id,name,element_type_name,team_name,now_cost,status,chance_of_playing,total_points,expected_points
271,PatsonDaka,FWD,Leicester,57,a,1.0,23,4.6
261,JamesMaddison,MID,Leicester,82,a,1.0,28,5.6
171,MichaelOlise,MID,Crystal Palace,54,a,1.0,7,1.4
614,WillianBorges da Silva,MID,Fulham,55,a,1.0,7,1.4
132,MateoKovacic,MID,Chelsea,49,a,1.0,7,1.4
408,AdamArmstrong,FWD,Southampton,55,a,1.0,7,1.4
524,LewisO'Brien,MID,Nott'm Forest,49,a,1.0,7,1.4
429,MattDoherty,DEF,Spurs,46,a,1.0,7,1.4
221,LiamCooper,DEF,Leeds,44,a,1.0,7,1.4
210,AleksandarMitrović,FWD,Fulham,69,a,1.0,7,1.4
407,JamesWard-Prowse,MID,Southampton,62,a,1.0,7,1.4
422,GavinBazunu,GKP,Southampton,45,a,1.0,7,1.4
84,KristofferAjer,DEF,Brentford,45,a,1.0,7,1.4
469,PabloFornals Malla,MID,West Ham,51,a,1.0,7,1.4
8,KieranTierney,DEF,Arsenal,48,a,1.0,7,1.4
46,Douglas LuizSoares de Paulo,MID,Aston Villa,48,a,1.0,7,1.4
503,João Filipe IriaSantos Moutinho,MID,Wolves,47,a,1.0,7,1.4
150,ArmandoBroja,FWD,Chelsea,53,a,1.0,7,1.4
506,TylerAdams,MID,Leeds,49,a,1.0,7,1.4
461,KurtZouma,DEF,West Ham,45,a,1.0,11,2.2
220,JoãoPalhinha Gonçalves,MID,Fulham,50,a,1.0,11,2.2
120,MoisésCaicedo Corozo,MID,Brighton,50,a,1.0,11,2.2
266,KiernanDewsbury-Hall,MID,Leicester,50,a,1.0,11,2.2
303,RiyadMahrez,MID,Man City,75,a,1.0,11,2.2
346,AndreasHoelgebaum Pereira,MID,Fulham,46,a,1.0,11,2.2
394,BrennanJohnson,FWD,Nott'm Forest,56,a,1.0,11,2.2
71,ChrisMepham,DEF,Bournemouth,44,a,1.0,11,2.2
254,DannyWard,GKP,Leicester,41,a,1.0,11,2.2
182,JordanPickford,GKP,Everton,45,a,1.0,11,2.2
459,CraigDawson,DEF,West Ham,48,a,1.0,11,2.2
152,VicenteGuaita,GKP,Crystal Palace,45,a,1.0,11,2.2
411,CheAdams,FWD,Southampton,64,a,1.0,11,2.2
534,DwightMcNeil,MID,Everton,52,a,1.0,11,2.2
3,GranitXhaka,MID,Arsenal,51,a,1.0,16,3.2
199,JamesTarkowski,DEF,Everton,44,a,1.0,16,3.2
307,EdersonSantana de Moraes,GKP,Man City,54,a,1.0,16,3.2
366,FabianSchär,DEF,Newcastle,49,a,1.0,16,3.2
26,WilliamSaliba,DEF,Arsenal,52,a,1.0,16,3.2
357,KieranTrippier,DEF,Newcastle,59,a,1.0,27,5.4
369,MiguelAlmirón Rejala,MID,Newcastle,57,a,1.0,27,5.4
427,HarryKane,FWD,Spurs,116,a,1.0,32,6.4
391,SamSurridge,FWD,Nott'm Forest,47,a,1.0,1,0.2
275,JordanHenderson,MID,Liverpool,53,a,1.0,1,0.2
284,AndrewRobertson,DEF,Liverpool,67,a,1.0,1,0.2
326,Cristiano Ronaldodos Santos Aveiro,FWD,Man Utd,102,a,1.0,1,0.2
404,JackStephens,DEF,Bournemouth,43,a,1.0,1,0.2
549,DennisPraet,MID,Leicester,48,a,1.0,1,0.2
292,KonstantinosTsimikas,DEF,Liverpool,45,a,1.0,1,0.2
135,HakimZiyech,MID,Chelsea,55,a,1.0,1,0.2
239,JuniorFirpo Adames,DEF,Leeds,45,a,1.0,1,0.2
385,ScottMcKenna,DEF,Nott'm Forest,44,a,1.0,1,0.2
105,ShaneDuffy,DEF,Fulham,43,a,1.0,1,0.2
216,JoshOnomah,MID,Fulham,43,a,1.0,1,0.2
533,LisandroMartínez,DEF,Man Utd,45,a,1.0,1,0.2
368,AllanSaint-Maximin,MID,Newcastle,62,a,1.0,1,0.2
27,MarcusOliveira Alencar,MID,Arsenal,47,a,1.0,1,0.2
285,TrentAlexander-Arnold,DEF,Liverpool,72,a,1.0,1,0.2
547,CodyDrameh,DEF,Leeds,40,a,1.0,1,0.2
260,AyozePérez,MID,Leicester,47,a,1.0,1,0.2
372,JamalLewis,DEF,Newcastle,44,a,1.0,1,0.2
158,LukaMilivojevic,MID,Crystal Palace,43,a,1.0,1,0.2
257,DanielAmartey,DEF,Leicester,43,a,1.0,1,0.2
573,RicoLewis,DEF,Man City,39,a,1.0,1,0.2
515,KeaneLewis-Potter,MID,Brentford,52,a,1.0,1,0.2
237,SamGreenwood,FWD,Leeds,42,a,1.0,1,0.2
87,SamanGhoddos,MID,Brentford,48,a,1.0,1,0.2
623,DujeCaleta-Car,DEF,Southampton,45,a,1.0,1,0.2
435,DavinsonSánchez,DEF,Spurs,43,a,1.0,1,0.2
509,FlynnDownes,MID,West Ham,43,a,1.0,1,0.2
479,LeanderDendoncker,MID,Aston Villa,47,a,1.0,1,0.2
566,JosephHodge,MID,Wolves,44,a,1.0,1,0.2
410,JanBednarek,DEF,Aston Villa,42,a,1.0,1,0.2
532,KevinMbabu,DEF,Fulham,43,a,1.0,1,0.2
212,HarryWilson,MID,Fulham,57,a,1.0,1,0.2
602,Renan AugustoLodi dos Santos,DEF,Nott'm Forest,43,a,1.0,1,0.2
123,DenizUndav,FWD,Brighton,51,a,1.0,1,0.2
536,OrelMangala,MID,Nott'm Forest,49,a,1.0,1,0.2
360,JamaalLascelles,DEF,Newcastle,43,a,1.0,1,0.2
470,IssaDiop,DEF,Fulham,43,a,1.0,1,0.2
153,JamesTomkins,DEF,Crystal Palace,39,a,1.0,1,0.2
445,EmersonLeite de Souza Junior,DEF,Spurs,49,a,1.0,1,0.2
251,MarcAlbrighton,MID,Leicester,47,a,1.0,1,0.2
456,AngeloOgbonna,DEF,West Ham,44,a,1.0,1,0.2
21,AinsleyMaitland-Niles,MID,Southampton,48,a,1.0,2,0.4
178,SeamusColeman,DEF,Everton,45,a,1.0,2,0.4
277,ThiagoAlcántara do Nascimento,MID,Liverpool,52,a,1.0,2,0.4
464,SaïdBenrahma,MID,West Ham,56,a,1.0,2,0.4
108,AdamWebster,DEF,Brighton,45,a,1.0,2,0.4
177,SalomónRondón,FWD,Everton,50,a,1.0,2,0.4
163,WillHughes,MID,Crystal Palace,48,a,1.0,2,0.4
242,JoeGelhardt,FWD,Leeds,51,a,1.0,2,0.4
59,RyanFredericks,DEF,Bournemouth,44,a,1.0,2,0.4
622,JuanLarios López,DEF,Southampton,40,a,1.0,2,0.4
217,AntoneeRobinson,DEF,Fulham,44,a,1.0,2,0.4
157,NathanielClyne,DEF,Crystal Palace,45,a,1.0,2,0.4
441,OliverSkipp,MID,Spurs,44,a,1.0,2,0.4
30,DannyIngs,FWD,Aston Villa,66,a,1.0,2,0.4
327,DavidDe Gea Quintana,GKP,Man Utd,49,a,1.0,2,0.4
595,MathiasJorgensen,DEF,Brentford,40,a,1.0,2,0.4
147,EdouardMendy,GKP,Chelsea,48,a,1.0,2,0.4
593,Carlos HenriqueCasimiro,MID,Man Utd,49,a,1.0,2,0.4
223,MateuszKlich,MID,Leeds,47,a,1.0,2,0.4
149,BillyGilmour,MID,Brighton,43,a,1.0,2,0.4
101,AdamLallana,MID,Brighton,49,a,1.0,2,0.4
296,FábioFreitas Gouveia Carvalho,MID,Liverpool,54,a,1.0,2,0.4
388,JoeWorrall,DEF,Nott'm Forest,42,a,1.0,2,0.4
338,ScottMcTominay,MID,Man Utd,49,a,1.0,2,0.4
185,AbdoulayeDoucouré,MID,Everton,53,a,1.0,2,0.4
92,EthanPinnock,DEF,Brentford,44,a,1.0,-2,-0.4
203,NathanielChalobah,MID,Fulham,44,a,1.0,-2,-0.4
225,RodrigoMoreno,MID,Leeds,63,a,1.0,4,0.8
227,PatrickBamford,FWD,Leeds,72,a,1.0,4,0.8
304,RaheemSterling,MID,Chelsea,97,a,1.0,4,0.8
618,Carlos ViníciusAlves Morais,FWD,Fulham,55,a,1.0,4,0.8
168,Jean-PhilippeMateta,FWD,Crystal Palace,52,a,1.0,4,0.8
420,MohammedSalisu,DEF,Southampton,44,a,1.0,4,0.8
444,YvesBissouma,MID,Spurs,47,a,1.0,4,0.8
545,EmersonPalmieri dos Santos,DEF,West Ham,40,a,1.0,4,0.8
295,NecoWilliams,DEF,Nott'm Forest,41,a,1.0,4,0.8
269,BoubakarySoumaré,MID,Leicester,44,a,1.0,4,0.8
106,LewisDunk,DEF,Brighton,47,a,1.0,4,0.8
423,ArmelBella-Kotchap,DEF,Southampton,45,a,1.0,4,0.8
93,FrankOnyeka,MID,Brentford,48,a,1.0,4,0.8
282,Fabio HenriqueTavares,MID,Liverpool,53,a,1.0,4,0.8
130,Jorge LuizFrello Filho,MID,Chelsea,58,a,1.0,4,0.8
417,RomainPerraud,DEF,Southampton,44,a,1.0,4,0.8
7,MartinØdegaard,MID,Arsenal,64,a,1.0,4,0.8
513,ClémentLenglet,DEF,Spurs,48,a,1.0,4,0.8
18,AlbertSambi Lokonga,MID,Arsenal,43,a,1.0,4,0.8
190,TomDavies,MID,Everton,49,a,1.0,4,0.8
528,SékouMara,FWD,Southampton,53,a,1.0,4,0.8
265,WilfredNdidi,MID,Leicester,48,a,1.0,4,0.8
200,TomCairney,MID,Fulham,47,a,1.0,4,0.8
480,Rúbenda Silva Neves,MID,Wolves,55,a,1.0,4,0.8
398,DeanHenderson,GKP,Nott'm Forest,47,a,1.0,4,0.8
294,HarveyElliott,MID,Liverpool,50,a,1.0,4,0.8
527,JesseLingard,MID,Nott'm Forest,54,a,1.0,4,0.8
579,Gonçalo ManuelGanchinho Guedes,MID,Wolves,59,a,1.0,4,0.8
33,LucasDigne,DEF,Aston Villa,46,a,1.0,8,1.6
2,BerndLeno,GKP,Fulham,45,a,1.0,8,1.6
308,NathanAké,DEF,Man City,50,a,1.0,8,1.6
37,JohnMcGinn,MID,Aston Villa,51,a,1.0,8,1.6
477,JonathanCastro Otto,DEF,Wolves,44,a,1.0,8,1.6
85,RicoHenry,DEF,Brentford,45,a,1.0,8,1.6
170,TyrickMitchell,DEF,Crystal Palace,45,a,1.0,8,1.6
302,JohnStones,DEF,Man City,54,a,1.0,8,1.6
167,MarcGuéhi,DEF,Crystal Palace,44,a,1.0,8,1.6
64,JeffersonLerma Solís,MID,Bournemouth,49,a,1.0,8,1.6
283,MohamedSalah,MID,Liverpool,128,a,1.0,8,1.6
535,MarcusTavernier,MID,Bournemouth,49,a,1.0,8,1.6
262,KelechiIheanacho,FWD,Leicester,61,a,1.0,8,1.6
156,JoelWard,DEF,Crystal Palace,45,a,1.0,8,1.6
